,epoch,train accuracy,val accuracy
0,1,0.10519186827956989,0.08865489130434782
1,2,0.14038608870967742,0.06453804347826086
2,3,0.17114012096774192,0.07982336956521739
3,4,0.19890994623655914,0.12669836956521738
4,5,0.2229774865591398,0.042119565217391304
5,6,0.13815288978494622,0.042119565217391304
6,7,0.09737130376344086,0.042119565217391304
7,8,0.09598622311827956,0.042119565217391304
8,9,0.06948252688172044,0.042119565217391304
9,10,0.057715725806451616,0.042119565217391304
10,11,0.057716733870967735,0.042119565217391304
11,12,0.05772177419354839,0.050475543478260866
12,13,0.05771975806451613,0.042119565217391304
13,14,0.057715725806451616,0.042119565217391304
14,15,0.05771975806451613,0.042119565217391304
15,16,0.057717741935483874,0.050475543478260866
16,17,0.05771874999999999,0.042119565217391304
17,18,0.05772076612903226,0.042119565217391304
18,19,0.05771471774193548,0.050475543478260866
19,20,0.05771874999999999,0.042119565217391304
20,21,0.057716733870967735,0.042119565217391304
21,22,0.057717741935483874,0.042119565217391304
22,23,0.05771975806451613,0.042119565217391304
23,24,0.057716733870967735,0.042119565217391304
24,25,0.057716733870967735,0.042119565217391304
25,26,0.057715725806451616,0.042119565217391304
26,27,0.05771975806451613,0.042119565217391304
27,28,0.05771975806451613,0.042119565217391304
28,29,0.05772177419354839,0.05883152173913043
29,30,0.05771975806451613,0.042119565217391304
30,31,0.057722782258064514,0.042119565217391304
31,32,0.05771975806451613,0.042119565217391304
32,33,0.057717741935483874,0.050475543478260866
33,34,0.05771874999999999,0.042119565217391304
34,35,0.057716733870967735,0.050475543478260866
35,36,0.057715725806451616,0.042119565217391304
36,37,0.057717741935483874,0.0671875
37,38,0.05772076612903226,0.042119565217391304
38,39,0.05772177419354839,0.042119565217391304
39,40,0.05772379032258065,0.042119565217391304
40,41,0.05771370967741935,0.050475543478260866
41,42,0.05772076612903226,0.042119565217391304
42,43,0.057722782258064514,0.050475543478260866
43,44,0.05771975806451613,0.042119565217391304
44,45,0.05771874999999999,0.042119565217391304
45,46,0.05772177419354839,0.042119565217391304
46,47,0.057716733870967735,0.042119565217391304
47,48,0.05772076612903226,0.042119565217391304
48,49,0.05772076612903226,0.050475543478260866
49,50,0.05771874999999999,0.042119565217391304
